s_name,s_affiliation,activityType,date,dataName,dataType,price,device,r_name,r_affiliation
임윤아,국민건강보험공단,판매,20160929,data_601,위치데이터,1216249,T머니,이지호,과학기술정책연구원
정다솔,한국보건산업진흥원,판매,20170203,data_440,위치데이터,1355426,레일플러스,하인성,국민건강보험공단
김민석,삼성SDS,판매,20180515,data_779,음성데이터,1545833,스마트워치,정다솔,한국연구재단
하인성,대한법률구조공단,배포,20181109,data_617,의료데이터,1729450,AI스피커,임윤아,한국보건산업진흥원
이재인,안랩,배포,20181106,data_245,음성데이터,1739968,스마트워치,김영주,과학기술정책연구원
이규형,지하철공사,배포,20180424,data_914,음성데이터,1494602,스마트워치,김태형,과학기술정책연구원
손채영,숙명여자대학교,배포,20161204,data_193,위치데이터,1313575,캐시비,김민석,안랩
임윤아,한국연구재단,구매,20181228,data_440,건강데이터,1335153,스마트워치,전소연,삼성SDS
김민석,한국개발연구원,구매,20180530,data_617,위치데이터,1565390,T머니,이주연,정보통신산업진흥원
하인성,건강보험심사평가원,구매,20161114,data_914,위치데이터,1275677,T머니,정은비,한국연구재단
김태형,상명대학교,구매,20180714,data_440,위치데이터,1654436,캐시비,하인성,한국개발연구원
임윤아,건강보험심사평가원,수정,20160812,data_245,위치데이터,1429070,레일플러스,,
이재인,지하철공사,수정,20180219,data_779,음성데이터,1270048,AI스피커,,
정다솔,국민건강보험공단,수정,20180411,data_949,건강데이터,1852893,스마트워치,,
